"AMK — DAILY OPS  ·  open this tab every morning (10 min)  ·  1-hour reply rule: 09:00–21:00, 7 days",,,,
,,,,
"TUE 15 SEP — DIGITAL-FIRST, CLINICS FIRST (King: clinics have more potential than schools). Plan = sales/Invitation-First-Replan-2026-09-15.md + sales/Clinic-Batch-2026-09-15.md",,,,
,,,,
① KILL LIST — hot leads get daily visible attention,,,,
Lead,Why hot,Next action (TODAY),Done?,Re-check
"⭐ Solidarity Clinic & Laboratory (Solidarity Health Foundation, Malingo/Molyko) — CLINIC #1","15/A · 24h not-for-profit clinic+lab+maternity+pharmacy founded 1998 · Google 4.0 stars/54 reviews/21 photos BUT no website/booking ('Add website') · founder Dr Peter Nde Fon DIED 2020, current director unknown (gatekeeper routing) · clinic line 677 61 57 57; 691 63 29 41 is Dr Njang's PERSONAL WA - DO NOT TEXT about Solidarity","08:35 WhatsApp msg 1 (Clinic-Batch §1, NO personal names) to clinic line 677 61 57 57 once King's WA-profile check confirms it answers as the clinic; asks for current medical director or clinic manager. Yes -> nameless /sample-clinic.html + invite-choice; pitch: attach bilingual site+WA booking+same-day lab results to the Google profile, claim stale medicoor page.",☐,Tue
⭐ Midas Touch Optic Center MITOC (Molyko-Malingo) — CLINIC #2,"12/B+ · full optician (refract, prescribe, mount lenses) · Facebook-only, invisible on Google · WA candidate 678 90 89 62 (FB intro), contact Ateasom Collins","TONIGHT King WA-verifies 678 90 89 62. 08:35 WhatsApp msg 1 (Clinic-Batch §2). Yes -> sample-clinic link; named optic re-skin within 24h (eye-test booking, frames, FCFA lens prices).",☐,Tue
OraCare237 (Buea) — CLINIC PILOT,18/20 · msg 1 sent Mon · no reply yet · v3 LIVE https://oracare-concept.vercel.app/,REPLY-WATCH all day (1h rule). Silent → FU1 Wed 16 (pack §7). If he replies: branch sheet pack §1; send live v3 link.,☐,daily
SJC Sasse (Buea) — KILL LIST #2,16/20 · active TikTok admissions · concept LIVE https://sjc-sasse-concept.vercel.app/,07:45: TikTok DM @saintjosephcollegesasse (pack §3; no email counted). Visit only if they invite one.,☐,Tue
Baptist Comp. College Great Soppo — NEW,"12/B+ · GCE 11708 · no site · SURE WA 679 65 07 07 (King-confirmed, school FB-page line)",09:00 WhatsApp msg 1 (replan §4) → yes = nameless sample link + invite-choice (Thu/Fri walkthrough vs WhatsApp). Baptist protocol: principal then education office.,☐,Tue
PCSS Buea — NEW,"12/B+ · 700 boarders, founded 1993 · no site · SURE WA 652 075 229 (official) + champion teacher Kinang 675 533 321","09:00 WhatsApp msg 1 (replan §4, boarding angle). No steer by noon → Kinang door-opener text; 15:30 resend if silent. Visit by invitation; Presbyterian education office ratifies.",☐,Tue
St. Theresa STIBCCOL Molyko — NEW,"14/A · ~128 GCE candidates, fees 181-237k · active TikTok @stibccol (to 14 Sep) · SURE WA 679 15 10 75 (King-confirmed)","15:45 WhatsApp msg 1 (replan §4, afternoon slot). TikTok DM @stibccol becomes WEDNESDAY second touch only if WA stays silent.",☐,Tue
Baird Memorial Bonduma — NOW FULL PITCH,"bairdmemorial.com confirmed DEAD on King's phone · SURE WA 677 87 53 95 (King-confirmed); 677 78 04 05 NOT on WA, discarded",16:00 WhatsApp msg 1 full pitch (replan §4). Silent → sealed card in Wed Limbe sweep. Invited Bonduma visit only after.,☐,Tue
NHICHS (Limbe),"11/20 · branded domain expired, technical dept launching · emails rarely opened (King)","TONIGHT optionally WA-check 680 738 111 / 679 246 223. Only if neither lands: midday director email mehdi@nhiss.org (fallback, not counted). Build concept within 24h of any yes.",☐,Tue
Summerset (SMBICOL) Wokoko — FLAGSHIP,"15/A · ~1,000 students, Principal Tata, publicly slower 2026 enrollment · NO phone online, FB dead since 2015",NO Tuesday email (removed per King). Counted first touch = WED sealed-envelope card drop attn Principal Tata; email reply would be a bonus only.,☐,Wed
