"AMK — DAILY OPS  ·  open this tab every morning (10 min)  ·  1-hour reply rule: 09:00–21:00, 7 days",,,,
,,,,
"TUE 15 SEP — DIGITAL-FIRST, CLINICS FIRST (King: clinics have more potential than schools). Plan = sales/Invitation-First-Replan-2026-09-15.md + sales/Clinic-Batch-2026-09-15.md. STANDING (King): every msg 1 goes WITH its mockup image (demos/shots/*-wa.jpg). DEPLOY NON-URGENT (King 15:58): /clinic-bonaberi.html LIVE as a partial rename — LEAVE IT, 'just a demo concept'; canonical fully-renamed zip ships on the next natural deploy; /mitoc.html 404 here is fine (named link = separate mitoc-concept.vercel.app).",,,,
,,,,
① KILL LIST — hot leads get daily visible attention,,,,
Lead,Why hot,Next action (TODAY),Done?,Re-check
"⭐ Solidarity Clinic & Laboratory (Solidarity Health Foundation, Malingo/Molyko) — CLINIC #1","15/A · 24h not-for-profit clinic+lab+maternity+pharmacy founded 1998 · Google 4.0 stars/54 reviews/21 photos BUT no website/booking ('Add website') · founder Dr Peter Nde Fon DIED 2020, current director unknown (gatekeeper routing) · clinic line 677 61 57 57 IS NOT ON WHATSAPP (King-checked 15 Sep); 691 63 29 41 is Dr Njang's PERSONAL WA - DO NOT TEXT about Solidarity","NOT MESSAGED TUE (King confirmed 15:58: no direct WhatsApp line): front number voice-only; 691 63 29 41 Dr Njang personal forever HOLD; admin 677 61 12 07 = optional 60-SECOND PROFILE-ONLY check tonight (do not send on a guess) else FIRST TOUCH = WED sealed envelope to 'current medical director or clinic manager'. If the profile answers as the clinic, Wednesday morning msg 1 (mockup-clinic image + text) is a go.",☐,Wed
⭐ Midas Touch Optic Center MITOC (Molyko-Malingo) — CLINIC #2 · AWAITING REPLY,"12/B+ · full optician (refract, prescribe, mount lenses) · WA Business 'MITOC' 678 90 89 62, catalogue live, 09:00-18:00 = OWNER-BUYER line · named concept LIVE https://mitoc-concept.vercel.app · mockup demos/shots/mockup-mitoc-wa.jpg held","MSG 1 SENT Tue 08:35 (two ticks). No chase today; FU1 Thu 17 / FU2 Sat 19 / FU3 Tue 22 (OWNER-BUYER only, then stop). On warm yes: mitoc-concept link + walkthrough choice. Do NOT share amk-cm /mitoc.html (404 until redeploy).",☑,Thu
OraCare237 (Buea) — CLINIC PILOT,18/20 · msg 1 sent Mon · no reply yet · v3 LIVE https://oracare-concept.vercel.app/,REPLY-WATCH all day (1h rule). Silent → FU1 Wed 16 (pack §7). If he replies: branch sheet pack §1; send live v3 link.,☐,daily
"SJC Sasse (Buea) — KILL LIST #2 · BOARD-BUYER (Catholic diocesan, King 15 Sep)",16/20 · active TikTok admissions · concept LIVE https://sjc-sasse-concept.vercel.app/,07:45 TikTok DM treated as inbound seed only; no FU chase — bishop/diocesan education office decides. Network-level future play post founder-clients.,☐,Tue
"Baptist Comp. College Great Soppo — SENT, NOW LOW-PRIORITY","12/B+ · GCE 11708 · no site · SURE WA 679 65 07 07 (King-confirmed, school FB-page line)","MSG 1 SENT ~12:00 Tue (one tick). RECLASSIFIED BOARD-BUYER 15 Sep (King: Baptist mission, principal cannot sign). Inbound only: NO FU chase, NO cold walk-in; if they reply, equip contact to forward to Baptist education office/board.",☑,Tue
PCSS Buea — PARKED BEFORE SEND (BOARD-BUYER),"12/B+ · 700 boarders, founded 1993 · no site (deliberate network pattern: no PCC secondary in CM has one) · WA 652 075 229 = business acct, Namondo Elangwe (likely principal, cannot sign)",DO NOT SEND msg 1; Kinang door-opener CANCELLED (no staff end-runs). Future play only: one network-level proposal to PCC Christian Education Secretary AFTER the 30 Sep founder push. Error log RESEARCH-STANDARD #2.,☑,Tue
"St. Theresa STIBCCOL Molyko — SENT, AWAITING DELIVERY","14/A · ~128 GCE candidates, fees 181-237k · active TikTok @stibccol (to 14 Sep) · personal WA 679 15 10 75 (lay private = likely proprietor)","MSG 1 SENT BY KING ~15:45 Tue (one grey tick so far, no image — mockup rule came after). No chase. If WhatsApp stays silent into Wed, TikTok DM @stibccol = second touch (replan §4). On reply: sample-secondary link + Thu/Fri walkthrough choice.",☑,Wed
"Baird Memorial Bonduma — SENT 14:41, awaiting delivery","bairdmemorial.com DNS-DEAD (13:35 recheck; Google indexes the dead pages; live text kept King's stronger 'find nothing at all' phrasing as he sent it) · WA 677 87 53 95 = PERSONAL line, man's photo; their own old site names PROPRIETRESS Madam Mary Forju (never name her, never reference the photo) · 677 78 04 05 discarded","SENT by King 14:41 (mockup image + msg 1, single tick so far). 1h watch to 21:00. Warm reply -> live /sample-secondary.html + bilingual caption + Thu/Fri walkthrough choice. Silent -> sealed card in Wed Limbe sweep; FU cadence M+2/M+4/M+7 OWNER-BUYER only after the card.",☑,Wed
NHICHS (Limbe),"11/20 · branded domain expired, technical dept launching · emails rarely opened (King)","TONIGHT optionally WA-check 680 738 111 / 679 246 223. Only if neither lands: midday director email mehdi@nhiss.org (fallback, not counted). Build concept within 24h of any yes.",☐,Tue
Summerset (SMBICOL) Wokoko — FLAGSHIP,"15/A · ~1,000 students, Principal Tata, publicly slower 2026 enrollment · NO phone online, FB dead since 2015",NO Tuesday email (removed per King). Counted first touch = WED sealed-envelope card drop attn Principal Tata; email reply would be a bonus only.,☐,Wed
Collège de la Retraite (Yaoundé),PARKED (elders board + maintained site),Off board; revival triggers logged.,☐,Q4
COMOBIL / Groupe WAFO (Douala),PARKED 14 Sep (King decision) — #1 revival lead,Triggers: FB Page / Douala trip / comobil.com dark / WAFO referral. Concept hosted /comobil/.,☐,review Fri
SAHISCOL (Limbe),PARKED 14 Sep confirmed,"Revival: site outage/expiry, failed admissions push, Limbe/diocese referral.",☐,review Fri
,,,☐,
,,,,
② REPLY QUEUE — 1-hour rule · every chat ends with a booked next step (BAMFAM),,,,
Lead,Last activity,Next step,Due,Done?
OraCare237,Mon 14 msg 1 sent; no reply yet,§1 branches; silence → FU1 Wed 16.,Wed,☐
