"AMK — DAILY OPS  ·  open this tab every morning (10 min)  ·  1-hour reply rule: 09:00–21:00, 7 days",,,,
,,,,
"TUE 15 SEP — BUEA WALK-IN DAY (full route + scripts: sales/Walk-In-Batch-2026-09-15.md)",,,,
,,,,
"① KILL LIST — hot leads get daily visible attention",,,,
Lead,Why hot,Next action (TODAY),Done?,Re-check
OraCare237 (Buea) — CLINIC PILOT,"18/20 · msg 1 sent Mon · no reply yet · v3 hosted /oracare/","REPLY-WATCH all day (1h rule). Silent → FU1 Wed 16 (dated nudge in pack §7). If he replies mid-walk: branch sheet pack §1; send /oracare/ link, never the 1.1MB file.",☐,daily
"10-STOP BUEA WALK-IN BATCH (new schools, no website — channel solved by walking in)","St Theresa Molyko 14A · Salvation Molyko · St Bernard Molyko (founder Dr Fomba) · Summerset Wokoko 15A (1,000 students!) · NABESK Bonduma 13A- · Baird Bonduma · Baptist Comp Great Soppo 12B+ (WA-check 679 65 07 07) · Inter Comp Great Soppo (caution note) · PCSS Buea (boarding 700+, WA-check) · stretch: St Sylvester Muea","Route 08:45 Molyko(3)→Wokoko(1)→11:00 Bonduma(2)→lunch/log→13:45 Great Soppo(3). Goal every stop: principal's personal WA + preview consent + booked review time (BAMFAM) + leave card. Scripts EN/FR + objections in walk-in doc. Log each stop, send AMK the log by 19:00.",☐,Tue
SJC Sasse (Buea) — KILL LIST #2,"16/20 · active TikTok admissions campaign, no site · concept hosted /sasse/","07:45 BEFORE leaving: TikTok DM @saintjosephcollegesasse + email sajoscol@gmail.com (pack §3). If a reply invites a visit, that books the Sasse walk-in (otherwise do not cold-gate a diocesan school).",☐,Tue
NHICHS (Limbe),"11/20 · branded domain expired, technical dept launching","Send director email mehdi@nhiss.org at the midday break (pack §4, email-only leg). Build concept within 24h of any yes.",☐,Tue
Collège de la Retraite (Yaoundé),PARKED (elders board + maintained site),"Off board; revival triggers logged in Pipeline-Status.",☐,Q4
COMOBIL / Groupe WAFO (Douala),PARKED 14 Sep (King decision) — #1 revival lead,"Off board; reopen within 48h of: FB Page created / Douala trip / comobil.com goes dark / WAFO referral. Concept stays hosted /comobil/.",☐,review Fri
SAHISCOL (Limbe),PARKED 14 Sep confirmed (no WA reach; maintained template),"/sah/ hosted; revival = site outage/expiry, failed admissions push, Limbe/diocese referral.",☐,review Fri
,,,☐,
,,,,
"② REPLY QUEUE — 1-hour rule · every chat ends with a booked next step (BAMFAM)",,,,
Lead,Last activity (when · what),Next step,Due,Done?
OraCare237 (Buea),"Mon 14: message 1 sent (video/file double-bind). No reply yet.","Reply within the hour per §1; silence → FU1 Wed 16.",Wed,☐
SJC Sasse,"Tue 07:45 DM + email going out","Watch TikTok inbox + Gmail all day; reply within 1h; /sasse/ link ready.",Tue,☐
NHICHS,"Tue midday email going out","Watch mehdi replies; concept within 24h of yes.",Tue,☐
Walk-in warm stops (Tue PM),"Captured on the road","By 19:00: thank-you WhatsApp to every principal met + link to matching NAMELESS template; hot ones named concept within 24h (AMK builds overnight).",Tue,☐
GBP (Google verification),Submitted pre-Monday — UNDER REVIEW,Keep +237 677 789 631 reachable for the verification call; check status weekly.,Wed,☐
,,,,
"③ TONIGHT PREP (Mon, 20 min)",,,,
"· WhatsApp-CHECK on your phone: 679 65 07 07 (Baptist Comp), 652 075 229 + 675 533 321 (PCSS) → tell AMK yes/no; if yes, contingent messages go out 08:30 (in walk-in doc)",,,
"· Print sales/walkin/walk-in-cards.html → A4, cut the 9 cards; re-run build_cards.py with the agency URL once site/ is hosted",,,
"· Host site/ if possible (public agency site); open the 3 nameless sample templates as phone tabs before leaving (never show named concepts)",,,
"· Phone charged, data + power bank, neat official dress; AMK WhatsApp 677 78 96 31 on the device",,,
,,,,
"④ DRILL — 15 min/day (voice memo or friend — NEVER on real leads) · 3 clean reps",,,,
Day,Segment,,,
Tue,"30-SECOND OPEN (today it is face to face): personalized fact + 'two minutes?' + micro-agreement. Drill the gate line and the 60–90s principal line EN + FR twice each before 08:30.",,,
Wed,"FLIPS #1 + #2 — 'It's expensive' → one missed registration worth per term? · 'I need to think' → timing or priority? Which one?",,,
Thu,"CARDONE + REFERRAL — 'Have you heard enough to make a decision?' · 'Who do you know that's like you?' (use Thursday on the week's warm walk-ins)",,,
Fri,"10 min with a friend playing 'skeptical principal/dentist' — full run-sheet; rehearse sending a preview link + booking the review time.",,,
Mon,"PRICE + PAUSE — '…100 000 francs, la moitié pour commencer.' then 10 full seconds of silence. No 'but', no apology.",,,
Sun,"OFF (30 min: pipeline review, schedule FUs, prep top 3 + write Weekly-Report-2026-09-20.md)",,,
,,,,
"⑤ TONIGHT — 5 min",,,,
"· Log every walk-in stop + every send/reply in Leads 50 / Daily Tracker (same day, no exceptions)",,,
"· Any 'yes, send it' → preview link TONIGHT; hot named concept request → AMK builds within 24h; move to KILL LIST + book the review",,,
"· Sun only: write Weekly-Report-2026-09-20.md, schedule next week's FUs",,,
"· Open blockers (MoMo details · clinic demo source folder) — chase in the weekly plan, not at close time",,,
