"AMK — DAILY OPS  ·  open this tab every morning (10 min)  ·  1-hour reply rule: 09:00–21:00, 7 days",,,,
,,,,
① KILL LIST — hot leads get daily visible attention,,,,
Lead,Why hot,Next action (TODAY),Done?,Re-check
OraCare237 (Buea) — CLINIC PILOT,18/20 · no website (D/E gold) · FB ad live = budget signal · WA 672 52 66 86 King-verified · concept + 24/7 assistant BUILT,Mon: send first message (WA). Log in Daily Tracker. If reply → 1-hour rule + BANT → attach concept.,☐,Mon
COMOBIL / Groupe WAFO (Douala),18/20 · COMOBIL.com EXPIRED/parked (verified 09/09) · ONE promoter runs 5 institutions,Mon: send first message (Messenger → if silent by Wed: email comobil@yahoo.fr + FU1 M+2). NO call. Referral potential = 5 schools.,☐,Mon
Collège de la Retraite (Yaoundé),"17/20 · site LIVE but dated (dead menu, Irish template number in footer) · 2026 concours = 1500 candidats · e-learning already live","PARKED (13 Sep, King): board of elders = slow buyer; site internally maintained → 'old one gets the job done'. Revival: client proof + new principal's digital push.",☐,Q4
SJC Sasse (Buea),"16/20 · loud 2026/27 admissions campaign, no site for it to land on",Mon: send first message (TikTok DM @SJC + email sajoscol@gmail.com). If silent by Wed → FU1 (M+2) — no call.,☐,Mon
,,,☐,
,,,☐,
,,,,
② REPLY QUEUE — 1-hour rule · pull it up (they say Thursday → offer tomorrow) · every chat ends with a booked next step (BAMFAM),,,,
Lead,Last activity (when · what),Next step,Due,Done?
GBP (Meta verification),Submitted pre-Monday — status: UNDER REVIEW,Keep +237 677 789 631 reachable for the verification call (Tue morning slot),Tue,☐
,,,,☐
,,,,☐
,,,,☐
,,,,☐
,,,,☐
,,,,☐
,,,,☐
,,,,
"③ DRILL — 15 min/day (with a friend or voice memo — NEVER on real leads) · 3 clean reps, then move on",,,,
Day,Segment,,,
Mon,"PRICE + PAUSE — ""…100 000 francs, la moitié pour commencer."" then 10 full seconds of silence. Record: no 'but', no apology.",,,
Tue,"30-SECOND OPEN — personalized fact + micro-agreement: ""Can I show you something in 10 minutes?""",,,
Wed,"FLIPS #1 + #2 — ""It's expensive"" → one missed registration worth per term? · ""I need to think"" → timing or priority? Which one?",,,
Thu,"CARDONE + REFERRAL — ""Have you heard enough to make a decision?"" · ""Who do you know that's like you?""",,,
Fri,"10 min with a friend playing ""skeptical principal"" — full call run-sheet, Part F.",,,
Sun,"OFF (30 min: review pipeline, schedule FUs M+2/M+4/M+7, prep top 3)",,,
,,,,
④ TONIGHT — 5 min,,,,
"· Log every send + reply in Leads 50 / Daily Tracker (same day, no exceptions)",,,,
· Any 'yes' → move it to KILL LIST immediately + schedule the call (BAMFAM),,,,
· Sunday only: schedule next week's FUs + prep the top 3 leads' Deep-Dive pages,,,,
