"AMK — DAILY OPS  ·  open this tab every morning (10 min)  ·  1-hour reply rule: 09:00–21:00, 7 days",,,,
,,,,
"① KILL LIST — hot leads get daily visible attention",,,,
Lead,Why hot,Next action (TODAY),Done?,Re-check
OraCare237 (Buea) — CLINIC PILOT,"18/20 · no website (D/E gold) · FB ad live = budget signal · WA 672 52 66 86 King-verified · concept v3 canonical (FCFA prices + 24/7 assistant)","SENT Mon 14 (video/file double-bind). Await reply — 1-hour rule. Branch sheet + BANT in Outreach-Pack-2026-09-14 §1. Hand over demos/concept-oracare-v3.html. Record the 30s video if requested.",☐,daily
COMOBIL / Groupe WAFO (Douala) — PARKED 14 Sep (King decision),"18/20 pain but NO reachable channel: no WA (verified), no FB page, weak email, no Douala trip this week. Concept hosted /comobil/; §2 msg queued.","OFF the kill list. Revival (any): AMK Facebook Page created; Douala trip planned; comobil.com goes dark; WAFO-network referral. #1 revival lead — reopen same day.",☐,review Fri
SJC Sasse (Buea) — KILL LIST #2,"16/20 · loud 2026/27 admissions campaign, no site to land on · concept hosted /sasse/ (King canonical file, AMK email/landline/TikTok patch)","Tue AM 15: TikTok DM @saintjosephcollegesasse (their active channel) + email sajoscol@gmail.com backup (pack §3). Silent Thu → FU1 both channels — no call.",☐,Tue
NHICHS (Limbe),"11/20 · branded domain expired; technical dept launching; director email direct · EMAIL-ONLY (Facebook Page declined 14 Sep)","Tue 15: send email mehdi@nhiss.org (pack §4, drop the Messenger leg). Build concept within 24h of any yes. FU1 Thu if silent.",☐,Tue
SAHISCOL (Limbe),"9/20 · King verified 14 Sep: NO WhatsApp (334/233 fixed lines) · maintained template site = playbook PARK filter · concept ready + hosted /sah/ (zero rebuild on revival)","RECOMMEND PARK (King pause proposed 14 Sep). Revival triggers: site expires/goes dark; new admissions push lands badly; Limbe school referral; diocese contact. Reopen = send /sah/ link same day.",☐,review Fri
Collège de la Retraite (Yaoundé),17/20 on paper but PARKED (13 Sep),"PARKED: board of elders = slow buyer; site internally maintained. Revival: client proofs + new principal's digital push + inbound. If revived lead CONVERSION (1 500 concours candidats).",☐,Q4
,,,☐,
,,,☐,
,,,,
"② REPLY QUEUE — 1-hour rule · pull it up (they say Thursday → offer tomorrow) · every chat ends with a booked next step (BAMFAM)",,,,
Lead,Last activity (when · what),Next step,Due,Done?
OraCare237 (Buea),"Mon 14: message 1 sent (30s-video vs interactive-file double-bind). No reply yet.","Reply within the hour: file branch → send concept-oracare-v3 + handover caption; video branch → record 30s storyboard (pack §1); price branch → per-project flip. Then BANT ×4. Silent → FU1 Wed 16.",daily,☐
GBP (Google verification),Submitted pre-Monday — status: UNDER REVIEW,Keep +237 677 789 631 reachable for the verification call; check status weekly.,Wed,☐
Sasse / COMOBIL / NHICHS (today's sends),"Queued Mon 14 — once King confirms sent, watch both channels under the 1-hour rule","Any reply → 1-hour rule + concept within 24h (Sasse/COMOBIL pre-built; NHICHS build on yes).",Mon,☐
,,,,☐
,,,,☐
,,,,☐
,,,,☐
,,,,☐
"③ DRILL — 15 min/day (with a friend or voice memo — NEVER on real leads) · 3 clean reps, then move on",,,,
Day,Segment,,,
Mon,"PRICE + PAUSE — ""…100 000 francs, la moitié pour commencer."" then 10 full seconds of silence. Record: no 'but', no apology.",,,
Tue,"30-SECOND OPEN — personalized fact + micro-agreement: ""Can I show you something in 10 minutes?""",,,
Wed,"FLIPS #1 + #2 — ""It's expensive"" → one missed registration worth per term? · ""I need to think"" → timing or priority? Which one?",,,
Thu,"CARDONE + REFERRAL — ""Have you heard enough to make a decision?"" · ""Who do you know that's like you?""",,,
Fri,"10 min with a friend playing ""skeptical principal/dentist"" — full call run-sheet, Part F. NEW: rehearse the 30s OraCare demo voiceover once.",,,
Sun,"OFF (30 min: review pipeline, schedule FUs M+2/M+4/M+7, prep top 3 + record weekly report)",,,
,,,,
"④ TONIGHT — 5 min",,,,
"· Log every send + reply in Leads 50 / Daily Tracker (same day, no exceptions)",,,
· Any 'yes' → move it to KILL LIST immediately + schedule the call (BAMFAM),,,
"· Sun only: write Weekly-Report-2026-09-20.md, schedule next week's FUs, prep top 3 Deep-Dive pages",,,
· Open blockers (MoMo details · clinic demo source folder · AMK Facebook Page decision) — chase in the weekly plan, not at close time,,,
